"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28611","NOKI Support Verification ","","Wed Sep 17 13:19:38 IST 2025","passed","Wed Sep 17 13:20:07 IST 2025","","","",""
"","13634","Initiate conversations with existing patient","","Wed Sep 17 13:24:29 IST 2025","passed","Wed Sep 17 13:24:43 IST 2025","","","",""
"","275395","Third conversation, making draft transcript and verify the Draft,verify SoapNote and Transcript","","Wed Sep 17 14:07:25 IST 2025","passed","Wed Sep 17 14:12:00 IST 2025","","","",""
"","46186","verifying the Finalizing of the encounter with out any draft is ther in that particular transcript","","Wed Sep 17 14:25:05 IST 2025","passed","Wed Sep 17 14:25:51 IST 2025","","","",""
"","28958","verifying the Laguage Change and general settings for Noki settings screen","","Wed Sep 17 13:23:19 IST 2025","passed","Wed Sep 17 13:23:48 IST 2025","","","",""
"","27889","Setting screen Profile Edit Verification ","","Wed Sep 17 13:14:17 IST 2025","broken","Wed Sep 17 13:14:45 IST 2025","","","",""
"","549762","Record the  first conversation for Exiciting patient and verifying all the Offline Scenarios ","","Wed Sep 17 13:47:49 IST 2025","passed","Wed Sep 17 13:56:59 IST 2025","","","",""
"","7394","home Screen UI Verifation","","Wed Sep 17 13:13:55 IST 2025","passed","Wed Sep 17 13:14:02 IST 2025","","","",""
"","579082","Quick Actions flow for generation /regenerationof all templates and sending emails for every update.","","Wed Sep 17 14:14:45 IST 2025","passed","Wed Sep 17 14:24:24 IST 2025","","","",""
"","32923","CDSS  Transcript  SOAP Note - verification for an exiciting patient for First Conversation","","Wed Sep 17 13:59:23 IST 2025","passed","Wed Sep 17 13:59:56 IST 2025","","","",""
"","637096","Record First the conversation for new patient ","","Wed Sep 17 14:31:37 IST 2025","broken","Wed Sep 17 14:42:14 IST 2025","","","",""
"","197902","crating a new Patient","","Wed Sep 17 14:27:50 IST 2025","passed","Wed Sep 17 14:31:08 IST 2025","","","",""
"","318495","Second conversation, verifying SOAP_NOTE and Transcript generation for ","","Wed Sep 17 14:00:34 IST 2025","passed","Wed Sep 17 14:05:53 IST 2025","","","",""
