"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8768","Verify error message when the email is not registered {TC08}","","Fri Sep 19 15:04:19 IST 2025","passed","Fri Sep 19 15:04:28 IST 2025","","login screen test cases {TC01 - TC09}","",""
"","13927","Verify error message when password is not provided {TC03}","","Fri Sep 19 15:03:19 IST 2025","passed","Fri Sep 19 15:03:32 IST 2025","","login screen test cases {TC01 - TC09}","",""
"","17230","Verify  message when the password is wrong","","Fri Sep 19 15:04:28 IST 2025","passed","Fri Sep 19 15:04:45 IST 2025","","login screen test cases {TC01 - TC09}","",""
"","18247","Verify  message entering not rigistered email in forgot password screen","","Fri Sep 19 15:02:21 IST 2025","passed","Fri Sep 19 15:02:39 IST 2025","","Forgot Password Scenarios - Spanish","",""
"","9377","Verify  message entering inccorect email in forgot password screen","","Fri Sep 19 15:02:39 IST 2025","passed","Fri Sep 19 15:02:49 IST 2025","","Forgot Password Scenarios - Spanish","",""
"","9907","Verify  message not entering  email in forgot password screen","","Fri Sep 19 15:02:11 IST 2025","passed","Fri Sep 19 15:02:21 IST 2025","","Forgot Password Scenarios - Spanish","",""
"","8999","Verify error message( when email is not provided {TC05}","","Fri Sep 19 15:03:48 IST 2025","passed","Fri Sep 19 15:03:57 IST 2025","","login screen test cases {TC01 - TC09}","",""
"","19948","Login Successfully With credentials","","Fri Sep 19 15:04:45 IST 2025","passed","Fri Sep 19 15:05:05 IST 2025","","login screen test cases {TC01 - TC09}","",""
"","12194","Verify error messages when both email and password are not provided {TC06}","","Fri Sep 19 15:03:57 IST 2025","passed","Fri Sep 19 15:04:10 IST 2025","","login screen test cases {TC01 - TC09}","",""
"","15855","Verify error message when an incorrect password is entered {TC04}","","Fri Sep 19 15:03:32 IST 2025","passed","Fri Sep 19 15:03:48 IST 2025","","login screen test cases {TC01 - TC09}","",""
"","9642","Verify error message when an incorrectly formatted email is entered {TC07}","","Fri Sep 19 15:04:10 IST 2025","passed","Fri Sep 19 15:04:19 IST 2025","","login screen test cases {TC01 - TC09}","",""
"","28623","Verify success message for entering correct email in forgot password screen","","Fri Sep 19 15:02:49 IST 2025","broken","Fri Sep 19 15:03:17 IST 2025","","Forgot Password Scenarios - Spanish","",""
